# SIAM excitation evolution, spin_block FBR
# n0(t=0)=1  E_gs(ref)=-158.222021525
# t  n_active  bond_dim  wall_s  n0  energy
197.7 22 20 0.479656 0.53626410087 -0.10155591681
197.8 22 20 0.519543 0.53623949788 -0.101556102456
197.9 22 20 0.518153 0.53621491602 -0.101556293178
198 22 20 0.51655 0.536190354122 -0.101556498996
198.1 22 20 0.480391 0.536165811513 -0.101556711655
198.2 22 20 0.479723 0.536141287856 -0.101556937901
198.3 22 20 0.44337 0.536116782473 -0.101557196233
198.4 22 20 0.519426 0.536092295096 -0.101557444116
198.5 22 20 0.434388 0.536067825388 -0.101557707408
198.6 22 20 0.478784 0.53604337316 -0.101557994761
198.7 22 20 0.435495 0.53601893845 -0.101558276179
198.8 22 20 0.517281 0.535994521204 -0.101558571536
198.9 22 20 0.435501 0.535970121899 -0.101558877605
199 22 20 0.436474 0.535945741209 -0.101559219154
199.1 22 20 0.479344 0.535921379187 -0.101559543241
199.2 22 20 0.435462 0.535897036566 -0.101559878791
199.3 22 20 0.479262 0.535872713862 -0.101560222506
199.4 22 20 0.516054 0.535848412106 -0.101560572897
199.5 22 20 0.477631 0.535824132149 -0.101560933564
199.6 22 20 0.477906 0.535799874672 -0.101561297604
199.7 22 20 0.515361 0.535775640788 -0.101561677679
199.8 22 20 0.479114 0.535751431995 -0.101562055044
199.9 22 20 0.517054 0.535727249086 -0.101562432714
200 22 20 0.435895 0.535703093511 -0.101562818125
200.1 22 20 0.51719 0.535678966667 -0.101563207867
200.2 22 20 0.476373 0.535654869194 -0.101563593483
200.3 22 20 0.478335 0.535630802611 -0.101563971779
200.4 22 20 0.51535 0.535606767865 -0.101564348517
200.5 22 20 0.478804 0.535582766616 -0.101564728847
200.6 22 20 0.477543 0.535558799834 -0.101565100751
200.7 22 20 0.478514 0.535534868651 -0.101565465053
200.8 22 20 0.516845 0.535510973637 -0.101565827097
200.9 22 20 0.516319 0.535487116384 -0.101566188255
201 22 20 0.515054 0.535463297642 -0.101566532963
201.1 22 20 0.515403 0.535439518301 -0.10156686717
201.2 22 20 0.436895 0.535415778996 -0.101567194861
201.3 22 20 0.436133 0.535392080683 -0.101567508052
201.4 22 20 0.515563 0.535368423446 -0.101567818721
201.5 21 20 0.479236 0.535344807456 -0.101568112412
201.6 21 20 0.475822 0.535321233049 -0.101568392152
201.7 21 20 0.515281 0.535297700747 -0.101568672334
201.8 21 20 0.473668 0.535274210553 -0.101568938184
201.9 21 20 0.512201 0.535250762112 -0.101569199422
202 21 20 0.475511 0.535227355482 -0.101569435688
202.1 21 20 0.473435 0.535203990195 -0.101569663674
202.2 21 20 0.51312 0.535180665783 -0.101569870573
202.3 21 20 0.475434 0.535157381669 -0.101570087425
202.4 21 20 0.517265 0.535134137615 -0.101570288403
202.5 21 20 0.473165 0.535110932714 -0.101570497415
202.6 21 20 0.477878 0.535087765839 -0.101570690536
202.7 21 20 0.479936 0.535064636357 -0.101570853591
202.8 21 20 0.51451 0.535041543326 -0.101571026306
202.9 21 20 0.480246 0.535018485567 -0.101571194555
203 21 20 0.519122 0.534995461898 -0.101571346108
203.1 21 20 0.520023 0.534972471227 -0.101571495502
203.2 21 20 0.51707 0.534949512627 -0.101571657024
203.3 21 20 0.479634 0.53492658463 -0.101571801724
203.4 21 20 0.475838 0.534903686039 -0.101571955403
203.5 21 20 0.477732 0.534880815747 -0.101572108076
203.6 21 20 0.477978 0.534857972344 -0.101572239408
203.7 21 20 0.478606 0.534835155017 -0.10157238172
203.8 21 20 0.476982 0.534812362406 -0.101572536658
203.9 21 20 0.475993 0.534789593284 -0.101572690195
204 21 20 0.484355 0.534766847006 -0.10157285069
204.1 21 20 0.488265 0.534744122514 -0.101573007191
204.2 21 20 0.533842 0.534721418784 -0.101573182731
204.3 21 20 0.481265 0.534698735189 -0.101573353192
204.4 21 20 0.528278 0.534676070979 -0.101573543123
204.5 21 20 0.530986 0.534653425727 -0.101573746258
204.6 21 20 0.490736 0.534630798766 -0.101573954116
204.7 21 20 0.526574 0.534608189625 -0.101574169407
204.8 21 20 0.532591 0.534585598075 -0.101574397778
204.9 21 20 0.490921 0.534563024299 -0.101574638162
205 21 20 0.534016 0.534540468227 -0.101574899907
205.1 21 20 0.492613 0.534517929677 -0.101575162949
205.2 21 20 0.535741 0.534495408788 -0.101575434032
205.3 21 20 0.494309 0.534472905823 -0.101575716817
205.4 21 20 0.563655 0.534450421351 -0.101576002243
205.5 21 20 0.519838 0.534427956141 -0.101576299832
205.6 21 20 0.494627 0.534405510707 -0.101576609211
205.7 21 20 0.489612 0.534383085841 -0.101576924143
205.8 21 20 0.532612 0.534360682133 -0.101577248099
205.9 21 20 0.495903 0.534338300474 -0.101577579208
206 21 20 0.490428 0.534315941923 -0.101577911866
206.1 21 20 0.494328 0.534293607186 -0.101578252209
206.2 21 20 0.5349 0.534271296894 -0.101578594935
206.3 21 20 0.530645 0.534249012581 -0.101578940741
206.4 21 20 0.494853 0.534226755541 -0.101579278251
206.5 21 20 0.493142 0.534204526013 -0.101579623687
206.6 21 20 0.539627 0.534182325875 -0.101579956649
206.7 21 20 0.491587 0.534160156383 -0.101580307152
206.8 21 20 0.533698 0.534138017856 -0.101580636618
206.9 21 20 0.539843 0.534115911974 -0.101580967568
207 21 20 0.484684 0.53409383956 -0.101581280704
207.1 21 20 0.519824 0.534071801518 -0.101581603209
207.2 21 20 0.481184 0.534049798791 -0.101581917259
207.3 21 20 0.483482 0.534027831999 -0.101582230815
207.4 21 20 0.479228 0.534005901664 -0.10158252656
207.5 21 20 0.518727 0.533984008605 -0.101582811616
207.6 21 20 0.481738 0.533962153539 -0.101583107295
207.7 21 20 0.482581 0.533940337005 -0.101583390061
207.8 21 20 0.483165 0.533918559257 -0.101583658343
207.9 21 20 0.482826 0.533896820244 -0.101583917678
208 21 20 0.522205 0.533875119883 -0.101584163803
208.1 21 20 0.521853 0.533853458316 -0.101584368636
208.2 21 20 0.482545 0.533831835656 -0.101584596079
208.3 21 20 0.481713 0.533810251451 -0.101584820519
208.4 21 20 0.483734 0.533788705613 -0.101585029877
208.5 21 20 0.520522 0.533767197408 -0.101585215226
208.6 21 20 0.48178 0.533745726838 -0.101585396209
208.7 21 20 0.480403 0.533724292726 -0.101585574085
208.8 21 20 0.483375 0.53370289459 -0.101585725149
208.9 21 20 0.522185 0.533681531504 -0.101585863754
209 21 20 0.479942 0.533660202763 -0.101586025848
209.1 21 20 0.480549 0.533638907623 -0.101586173475
209.2 21 20 0.482534 0.533617644682 -0.101586322547
209.3 21 20 0.481809 0.533596412713 -0.101586475921
209.4 21 20 0.483104 0.533575211073 -0.101586614569
209.5 21 20 0.521339 0.533554037834 -0.101586742724
209.6 21 20 0.481714 0.533532892667 -0.101586881976
209.7 21 20 0.481022 0.533511774142 -0.101587030319
209.8 21 20 0.519364 0.533490680889 -0.101587157886
209.9 21 20 0.519417 0.53346961217 -0.101587315531
210 21 20 0.521791 0.533448566609 -0.10158745175
210.1 21 20 0.483049 0.533427543359 -0.101587593908
210.2 21 20 0.482555 0.533406541246 -0.101587735252
210.3 21 20 0.520306 0.533385559143 -0.101587865316
210.4 21 20 0.521454 0.533364596525 -0.10158802492
210.5 21 20 0.519949 0.533343652469 -0.101588191349
210.6 21 20 0.520351 0.53332272595 -0.101588366509
210.7 21 20 0.519342 0.533301816456 -0.101588548543
210.8 21 20 0.481348 0.533280923544 -0.101588741919
210.9 21 20 0.518594 0.533260046487 -0.10158894135
211 21 20 0.482404 0.533239185199 -0.101589109489
211.1 21 20 0.5213 0.533218339212 -0.101589329051
211.2 21 20 0.518456 0.533197508444 -0.101589560809
211.3 21 20 0.519049 0.533176692788 -0.101589798115
211.4 21 20 0.480305 0.533155892561 -0.101590044686
211.5 21 20 0.518481 0.533135107471 -0.101590307582
211.6 21 20 0.480212 0.533114338101 -0.101590575471
211.7 21 20 0.47973 0.533093584881 -0.101590856753
211.8 21 20 0.51863 0.533072848068 -0.101591133444
211.9 21 20 0.518626 0.533052128208 -0.10159141281
212 21 20 0.478241 0.533031426227 -0.101591688216
212.1 21 20 0.519241 0.53301074261 -0.101591996981
212.2 21 20 0.481584 0.532990078579 -0.10159231272
212.3 21 20 0.481333 0.532969434638 -0.101592624494
212.4 21 20 0.478472 0.532948811721 -0.101592926901
212.5 21 20 0.51965 0.532928210981 -0.1015932587
212.6 21 20 0.519637 0.53290763343 -0.101593581249
212.7 21 20 0.52141 0.532887079975 -0.101593899121
212.8 21 20 0.484552 0.532866551979 -0.101594235952
212.9 21 20 0.501052 0.532846050279 -0.1015945473
213 21 20 0.538822 0.532825575759 -0.101594883167
213.1 21 20 0.494921 0.53280512975 -0.101595186849
213.2 21 20 0.545558 0.532784713013 -0.101595514436
213.3 21 20 0.500253 0.532764326872 -0.101595802893
213.4 22 20 0.539997 0.532743971929 -0.101596121504
213.5 22 20 0.502888 0.532723648996 -0.101596436036
213.6 21 20 0.45982 0.532703359261 -0.101596740066
213.7 21 20 0.49827 0.532683102984 -0.101597033138
213.8 21 20 0.538916 0.532662881056 -0.10159732813
213.9 22 20 0.499411 0.532642694094 -0.101597617775
214 22 20 0.502001 0.532622542428 -0.101597849929
214.1 22 20 0.503478 0.532602426657 -0.101598108871
214.2 22 20 0.457138 0.532582346883 -0.101598360066
214.3 22 20 0.551725 0.532562303123 -0.101598579079
214.4 22 20 0.547804 0.53254229559 -0.101598806318
214.5 22 20 0.543473 0.532522324217 -0.101599032692
214.6 22 20 0.548996 0.532502388944 -0.101599237596
214.7 22 20 0.549886 0.532482489554 -0.101599433513
214.8 22 20 0.542987 0.532462625348 -0.101599616291
214.9 22 20 0.507469 0.532442796449 -0.101599800024
215 22 20 0.542264 0.532423002374 -0.101599966335
215.1 22 20 0.546562 0.532403242121 -0.101600129902
215.2 22 20 0.508028 0.532383515477 -0.101600283878
215.3 22 20 0.510793 0.532363821449 -0.101600435653
215.4 22 20 0.462421 0.532344158922 -0.101600576243
215.5 22 20 0.511126 0.532324527477 -0.10160070991
215.6 22 20 0.507884 0.532304926148 -0.101600843066
215.7 22 20 0.543107 0.532285353705 -0.101600969108
215.8 22 20 0.50041 0.532265808904 -0.101601082687
215.9 22 20 0.502213 0.532246291152 -0.101601202802
216 22 20 0.538297 0.532226799296 -0.101601324237
216.1 22 20 0.524957 0.532207332535 -0.101601444048
216.2 22 20 0.525027 0.53218788948 -0.10160156265
216.3 22 20 0.499058 0.532168469502 -0.101601687616
216.4 22 20 0.46589 0.532149071478 -0.101601805368
216.5 22 20 0.546211 0.532129694064 -0.101601927137
216.6 22 20 0.500153 0.532110336756 -0.101602060384
216.7 22 20 0.500337 0.532090998729 -0.101602196671
216.8 22 20 0.50036 0.532071679464 -0.10160233923
216.9 22 20 0.50884 0.53205237804 -0.101602481682
217 22 20 0.542234 0.53203309389 -0.10160264051
217.1 22 20 0.507214 0.532013826563 -0.101602795022
217.2 22 20 0.507554 0.531994575734 -0.101602973228
217.3 22 20 0.505571 0.531975341104 -0.1016031552
217.4 22 20 0.543452 0.531956122209 -0.101603340966
217.5 22 20 0.543022 0.531936918919 -0.10160353923
217.6 22 20 0.505948 0.531917731164 -0.101603747053
217.7 22 20 0.54678 0.531898559114 -0.101603960056
217.8 22 20 0.499291 0.531879402729 -0.101604179711
217.9 22 20 0.500421 0.531860262675 -0.101604411334
218 22 20 0.503293 0.531841139451 -0.101604650649
218.1 22 20 0.463555 0.531822032854 -0.101604889567
218.2 22 20 0.498532 0.531802943392 -0.101605143786
218.3 22 20 0.502401 0.531783871865 -0.10160541009
218.4 22 20 0.452372 0.53176481898 -0.10160567246
218.5 22 20 0.504722 0.531745784903 -0.10160594036
218.6 22 20 0.459267 0.53172677108 -0.101606205332
218.7 22 20 0.501904 0.531707778241 -0.101606490529
218.8 22 20 0.543949 0.531688806856 -0.101606773345
218.9 22 20 0.542378 0.531669857928 -0.101607059399
219 22 20 0.500166 0.531650932781 -0.101607345963
219.1 22 20 0.542758 0.531632031817 -0.101607635275
219.2 22 20 0.460364 0.531613156166 -0.101607914018
219.3 22 20 0.504728 0.531594306911 -0.101608193353
219.4 22 20 0.503586 0.531575484968 -0.101608473689
219.5 22 20 0.499195 0.531556691027 -0.101608748433
219.6 22 20 0.454426 0.531537926079 -0.101609012418
219.7 22 20 0.544482 0.531519190492 -0.101609277452
219.8 22 20 0.542702 0.531500485521 -0.101609536084
219.9 22 20 0.495428 0.531481811744 -0.101609781451
220 22 20 0.536444 0.531463169601 -0.101610022308
220.1 22 20 0.500082 0.53144456008 -0.101610254545
220.2 22 20 0.5416 0.531425983499 -0.101610478645
220.3 22 20 0.501215 0.531407440146 -0.101610689582
220.4 22 20 0.540976 0.531388930046 -0.101610893086
220.5 22 20 0.45746 0.531370453791 -0.101611081388
220.6 22 20 0.504149 0.531352011551 -0.101611268193
220.7 22 20 0.503158 0.531333603021 -0.101611446715
220.8 22 20 0.503703 0.531315228131 -0.101611611045
220.9 22 20 0.541135 0.531296886573 -0.101611767324
221 22 20 0.542814 0.531278578388 -0.101611916973
221.1 22 20 0.50366 0.531260303183 -0.10161205762
221.2 22 20 0.509322 0.53124206035 -0.101612184163
221.3 22 20 0.50188 0.531223849223 -0.101612305551
221.4 22 20 0.509272 0.531205669393 -0.101612418067
221.5 22 20 0.501318 0.531187520424 -0.101612524866
221.6 22 20 0.509911 0.531169401233 -0.101612628388
221.7 22 20 0.538152 0.531151310692 -0.10161272803
221.8 22 20 0.505552 0.531133248479 -0.101612821712
221.9 22 20 0.457124 0.53111521396 -0.101612909774
222 22 20 0.540137 0.531097205366 -0.10161299746
222.1 22 20 0.454538 0.531079222089 -0.10161308187
222.2 22 20 0.5041 0.531061262513 -0.101613169712
222.3 22 20 0.503156 0.531043326332 -0.101613252035
222.4 22 20 0.565584 0.531025412473 -0.101613337562
222.5 22 20 0.443333 0.531007520104 -0.10161342093
222.6 22 20 0.443476 0.530989648092 -0.10161350634
222.7 22 20 0.484127 0.530971795481 -0.10161360627
222.8 22 20 0.485665 0.530953961653 -0.101613710535
222.9 22 20 0.524383 0.530936145457 -0.101613811254
223 22 20 0.483115 0.530918346177 -0.101613912629
223.1 22 20 0.484027 0.53090056298 -0.101614024324
223.2 22 20 0.486232 0.530882795396 -0.101614140164
223.3 22 20 0.48577 0.530865042822 -0.101614270451
223.4 22 20 0.524911 0.530847304486 -0.101614410937
223.5 22 20 0.484928 0.530829580248 -0.101614559232
223.6 22 20 0.500774 0.530811869897 -0.101614717055
223.7 22 20 0.50417 0.530794172961 -0.1016148794
223.8 22 20 0.502194 0.530776489607 -0.101615054587
223.9 22 20 0.544583 0.530758819585 -0.101615239681
224 22 20 0.458277 0.530741163292 -0.101615428786
224.1 22 20 0.504696 0.530723520665 -0.101615624664
224.2 22 20 0.50376 0.530705892036 -0.101615827388
224.3 22 20 0.540225 0.530688277733 -0.101616046016
224.4 22 20 0.509749 0.530670677969 -0.101616250102
224.5 22 20 0.459408 0.53065309363 -0.101616480484
224.6 22 20 0.506775 0.530635525416 -0.101616721421
224.7 22 20 0.456781 0.530617973846 -0.101616967672
224.8 22 20 0.508863 0.530600439615 -0.101617216782
224.9 22 20 0.545229 0.530582923455 -0.101617478255
225 22 20 0.501343 0.530565426172 -0.10161774314
225.1 22 20 0.545495 0.530547948423 -0.101618007672
225.2 22 20 0.455003 0.530530491314 -0.10161827611
225.3 22 20 0.54328 0.530513055883 -0.101618545718
225.4 22 20 0.552265 0.530495642901 -0.101618814774
225.5 22 20 0.537607 0.530478253301 -0.101619082034
225.6 22 20 0.54219 0.53046088811 -0.101619349299
225.7 22 20 0.544727 0.530443548015 -0.101619612516
225.8 22 20 0.50233 0.530426234439 -0.101619876043
225.9 22 20 0.456846 0.530408947722 -0.101620128501
226 22 20 0.505535 0.530391688791 -0.101620381358
226.1 22 20 0.50699 0.530374458333 -0.101620627032
226.2 22 20 0.503461 0.530357257183 -0.101620863907
226.3 22 20 0.506584 0.530340086104 -0.101621093545
226.4 22 20 0.50366 0.530322945367 -0.101621319928
226.5 22 20 0.500629 0.530305835625 -0.101621538743
226.6 22 20 0.503037 0.530288757312 -0.101621748115
226.7 22 20 0.500181 0.530271710488 -0.101621945058
226.8 22 20 0.546255 0.530254695619 -0.101622137849
226.9 22 20 0.543889 0.530237712885 -0.101622313945
227 22 20 0.507851 0.530220762075 -0.101622481702
227.1 22 20 0.50371 0.530203843294 -0.101622642596
227.2 22 20 0.504455 0.530186956335 -0.101622795105
227.3 22 20 0.506104 0.530170100855 -0.101622935092
227.4 21 20 0.457639 0.530153276809 -0.101623068453
227.5 22 20 0.536 0.53013648345 -0.10162319573
227.6 22 20 0.456842 0.530119720886 -0.101623314679
227.7 22 20 0.537102 0.530102987847 -0.101623425669
227.8 22 20 0.50606 0.530086284062 -0.101623530642
227.9 22 20 0.456404 0.530069608828 -0.101623624208
228 21 20 0.505698 0.530052961086 -0.101623715655
228.1 22 20 0.534509 0.530036340137 -0.101623801772
228.2 22 20 0.508412 0.530019745264 -0.101623879119
228.3 22 20 0.507766 0.530003175552 -0.101623956946
228.4 22 20 0.545393 0.529986629888 -0.101624029971
228.5 22 20 0.543199 0.529970107266 -0.101624102132
228.6 21 20 0.44765 0.529953606971 -0.101624172703
228.7 21 20 0.502215 0.529937128042 -0.1016242459
228.8 22 20 0.502218 0.529920669319 -0.101624320527
228.9 22 20 0.46337 0.529904229888 -0.101624324913
229 22 20 0.546964 0.529887809068 -0.101624401545
229.1 22 20 0.498321 0.529871405972 -0.101624482394
229.2 22 20 0.546736 0.529855019822 -0.101624572457
229.3 22 20 0.500484 0.529838649988 -0.101624668476
229.4 22 20 0.548575 0.529822295182 -0.10162477695
229.5 22 20 0.503371 0.529805955557 -0.101624889534
229.6 22 20 0.502744 0.529789630097 -0.10162500763
229.7 22 20 0.500245 0.529773318388 -0.101625134017
229.8 22 20 0.505621 0.529757019859 -0.101625266304
229.9 22 20 0.541727 0.529740734714 -0.101625408303
230 22 20 0.547613 0.529724462644 -0.101625562462
230.1 22 20 0.505718 0.529708203458 -0.101625722092
230.2 22 20 0.504996 0.529691957279 -0.101625892139
230.3 21 20 0.504607 0.529675723885 -0.10162607137
230.4 21 20 0.543508 0.529659503558 -0.101626259637
230.5 21 20 0.543925 0.529643296565 -0.101626455348
230.6 21 20 0.541338 0.52962710314 -0.101626651287
230.7 22 20 0.503492 0.529610923794 -0.10162683905
230.8 22 20 0.455227 0.529594759009 -0.101627024741
230.9 22 20 0.504902 0.5295786095 -0.101627249524
231 22 20 0.538707 0.529562475723 -0.101627483584
231.1 22 20 0.49869 0.529546358554 -0.101627717438
231.2 22 20 0.494592 0.529530258725 -0.101627955415
231.3 22 20 0.532429 0.529514176507 -0.101628195921
231.4 22 20 0.535032 0.529498113177 -0.101628414779
231.5 22 20 0.482372 0.529482069493 -0.101628663843
231.6 22 20 0.479487 0.529466046781 -0.101628912258
231.7 22 20 0.480262 0.529450045635 -0.10162916439
231.8 22 20 0.481533 0.529434067044 -0.101629416532
231.9 22 20 0.478207 0.529418111703 -0.101629666005
232 22 20 0.437917 0.529402180617 -0.101629909542
232.1 22 20 0.518017 0.529386274615 -0.10163015804
232.2 22 20 0.479098 0.529370394477 -0.101630395486
232.3 22 20 0.481245 0.529354541176 -0.101630628787
232.4 22 20 0.477514 0.529338715157 -0.101630853525
232.5 22 20 0.479758 0.52932291716 -0.101631073564
232.6 22 20 0.482048 0.529307148226 -0.101631284653
232.7 22 20 0.479892 0.529291408399 -0.101631491783
232.8 22 20 0.479389 0.529275698116 -0.101631688546
232.9 22 20 0.480141 0.529260017936 -0.101631871884
233 22 20 0.479507 0.529244368223 -0.101632049273
233.1 22 20 0.481889 0.529228748772 -0.101632212607
233.2 22 20 0.480614 0.529213160168 -0.101632369471
233.3 22 20 0.47911 0.529197602491 -0.101632517753
233.4 22 20 0.518087 0.529182075369 -0.101632659027
233.5 22 20 0.480682 0.529166578925 -0.101632783532
233.6 22 20 0.480999 0.529151112942 -0.101632903628
233.7 22 20 0.483462 0.529135677488 -0.101633007748
233.8 22 20 0.479597 0.529120271623 -0.101633114403
233.9 22 20 0.479051 0.529104894922 -0.101633209844
234 22 20 0.51673 0.529089546642 -0.101633297569
234.1 22 20 0.48101 0.529074226236 -0.101633376066
234.2 22 20 0.516253 0.529058932932 -0.101633446108
234.3 22 20 0.436016 0.529043666262 -0.101633508106
234.4 22 20 0.480745 0.529028425383 -0.101633568361
234.5 22 20 0.481191 0.529013209481 -0.101633626574
234.6 22 20 0.479749 0.528998017677 -0.10163368454
234.7 22 20 0.479797 0.528982849004 -0.101633742505
234.8 22 20 0.477671 0.528967702247 -0.101633795571
234.9 22 20 0.516522 0.528952577074 -0.101633838702
235 22 20 0.480608 0.528937472132 -0.101633891403
235.1 22 20 0.520797 0.528922386893 -0.101633941794
235.2 22 20 0.481026 0.528907320568 -0.101633997022
235.3 22 20 0.516631 0.528892271565 -0.101634052424
235.4 22 20 0.48144 0.528877239756 -0.101634109089
235.5 22 20 0.47925 0.528862223993 -0.101634169491
235.6 22 20 0.480165 0.52884722374 -0.101634240219
235.7 22 20 0.518477 0.528832238244 -0.101634315205
235.8 22 20 0.438151 0.528817266959 -0.10163439179
235.9 22 20 0.478061 0.528802309586 -0.101634487972
236 22 20 0.481017 0.528787365375 -0.101634588296
236.1 22 20 0.437762 0.528772434251 -0.101634690097
236.2 22 20 0.518813 0.528757515557 -0.101634802143
236.3 22 20 0.479139 0.528742609278 -0.101634926823
236.4 22 20 0.435544 0.528727715526 -0.101635051504
236.5 22 20 0.437819 0.528712834151 -0.101635184639
236.6 22 20 0.518137 0.52869796511 -0.101635342166
236.7 22 20 0.517727 0.528683108539 -0.101635502414
236.8 22 20 0.518594 0.528668264649 -0.101635666763
236.9 22 20 0.477034 0.528653434003 -0.101635831612
237 22 20 0.480485 0.528638616705 -0.101636010462
237.1 22 20 0.477725 0.5286238136 -0.101636193801
237.2 22 20 0.476817 0.528609025127 -0.10163639192
237.3 22 20 0.479009 0.52859425203 -0.101636600817
237.4 22 20 0.517644 0.528579494916 -0.101636803276
237.5 22 20 0.516024 0.528564754302 -0.101637005722
237.6 22 20 0.479745 0.528550031027 -0.101637216631
237.7 22 20 0.479808 0.528535325958 -0.101637416267
237.8 22 20 0.479603 0.528520640003 -0.101637629433
237.9 22 20 0.43622 0.528505973975 -0.101637831418
238 22 20 0.480362 0.528491328563 -0.101638036748
238.1 22 20 0.479054 0.528476704858 -0.101638244046
238.2 22 20 0.518578 0.528462103592 -0.101638451669
238.3 22 20 0.516756 0.528447525531 -0.10163865915
238.4 22 20 0.438497 0.528432971541 -0.101638849091
238.5 22 20 0.517154 0.528418442472 -0.101639044362
238.6 22 20 0.48054 0.52840393894 -0.101639234718
238.7 22 20 0.515347 0.528389461411 -0.101639418706
238.8 22 20 0.43636 0.528375010612 -0.101639591988
238.9 22 20 0.518473 0.528360587122 -0.101639763499
239 22 20 0.515823 0.528346191359 -0.101639930725
239.1 22 20 0.516062 0.528331823958 -0.101640098272
239.2 22 20 0.518623 0.528317485269 -0.101640253273
239.3 22 20 0.51543 0.528303175745 -0.101640401279
239.4 22 20 0.481763 0.528288895374 -0.101640542321
239.5 22 20 0.480365 0.528274644097 -0.101640665388
239.6 22 20 0.518087 0.52826042201 -0.101640791259
239.7 22 20 0.479415 0.528246228928 -0.101640901574
239.8 22 20 0.438353 0.528232064923 -0.101641001983
239.9 22 20 0.480225 0.528217929381 -0.101641097395
240 22 20 0.437613 0.528203822274 -0.101641202862
240.1 22 20 0.520616 0.528189742863 -0.101641287247
240.2 22 20 0.517525 0.528175690787 -0.101641369336
240.3 22 21 0.43955 0.5281616658 -0.101641432128
240.4 22 20 0.436814 0.528147666887 -0.101641498306
240.5 22 20 0.481037 0.528133693167 -0.101641563702
240.6 22 20 0.480734 0.528119744336 -0.101641625831
240.7 22 20 0.480737 0.528105819136 -0.101641665682
240.8 22 20 0.482369 0.528091917089 -0.101641726686
240.9 22 20 0.482262 0.528078037402 -0.101641785612
241 22 20 0.517852 0.52806417886 -0.101641838768
241.1 22 20 0.519449 0.528050340802 -0.101641909565
241.2 22 20 0.479948 0.528036522539 -0.101641953243
241.3 22 20 0.52083 0.528022722922 -0.101642010011
241.4 22 20 0.479542 0.528008941414 -0.101642067949
241.5 22 20 0.518278 0.527995176955 -0.101642130305
241.6 22 20 0.477412 0.527981429167 -0.101642184702
241.7 22 20 0.517667 0.527967696757 -0.101642304631
241.8 22 20 0.479838 0.527953979486 -0.101642379279
241.9 22 20 0.47877 0.52794027663 -0.101642456623
242 22 20 0.517952 0.527926587073 -0.10164254792
242.1 22 20 0.519618 0.527912910614 -0.101642640822
242.2 22 20 0.480803 0.527899247081 -0.101642741182
242.3 22 20 0.482458 0.527885595369 -0.101642846997
242.4 22 20 0.438022 0.527871955616 -0.101642944722
242.5 22 20 0.477144 0.527858327305 -0.101643063781
242.6 22 20 0.480755 0.527844710597 -0.101643190306
242.7 22 20 0.479407 0.527831105256 -0.101643334531
242.8 22 20 0.481689 0.52781751105 -0.101643471064
242.9 22 20 0.518661 0.527803928363 -0.101643632789
243 22 20 0.479163 0.527790357508 -0.101643818074
243.1 22 20 0.515525 0.527776798559 -0.101644006182
243.2 22 20 0.518985 0.527763251695 -0.101644208665
243.3 22 20 0.480709 0.52774971754 -0.101644419424
243.4 22 20 0.51796 0.527736196671 -0.101644626741
243.5 22 20 0.480966 0.527722689799 -0.101644862784
243.6 22 20 0.480967 0.527709197268 -0.101645108684
243.7 22 20 0.478091 0.527695719742 -0.10164536585
243.8 22 20 0.481446 0.527682258131 -0.101645637102
243.9 22 20 0.479632 0.527668813177 -0.101645911757
244 22 20 0.481669 0.527655385932 -0.101646186224
244.1 22 20 0.516693 0.527641976552 -0.101646465627
244.2 22 20 0.437831 0.527628586344 -0.101646722551
244.3 22 20 0.480878 0.527615216217 -0.101647000719
244.4 22 20 0.519543 0.527601866227 -0.101647281973
244.5 22 20 0.478499 0.527588537898 -0.101647564107
244.6 22 20 0.479336 0.52757523201 -0.101647841864
244.7 22 20 0.479688 0.527561949268 -0.101648099207
244.8 22 20 0.438891 0.527548690522 -0.10164835305
244.9 22 20 0.43934 0.527535456712 -0.101648600598
245 22 20 0.519162 0.52752224812 -0.10164885955
245.1 22 20 0.517822 0.527509065503 -0.101649120222
245.2 22 20 0.479755 0.527495909358 -0.101649356705
245.3 22 20 0.518331 0.527482780034 -0.101649592826
245.4 22 20 0.478329 0.527469678543 -0.101649826586
245.5 22 20 0.480458 0.52745660492 -0.101650050077
245.6 22 20 0.479527 0.527443559368 -0.101650260738
245.7 22 20 0.518663 0.527430542016 -0.101650463683
245.8 22 20 0.51779 0.527417553123 -0.101650651216
245.9 22 20 0.436663 0.527404592743 -0.101650816349
246 22 20 0.481739 0.527391660773 -0.101650969682
246.1 22 20 0.479765 0.527378757176 -0.101651127453
246.2 22 20 0.518796 0.527365881551 -0.101651268832
246.3 22 20 0.479861 0.5273530335 -0.101651403421
246.4 22 20 0.437951 0.527340212892 -0.101651511181
246.5 22 20 0.481163 0.527327419254 -0.101651606996
246.6 22 20 0.479638 0.527314651951 -0.101651701851
246.7 22 20 0.51987 0.527301910063 -0.101651792396
246.8 22 20 0.480272 0.527289193365 -0.101651868204
246.9 22 20 0.481212 0.527276500854 -0.101651934397
247 22 20 0.518057 0.52726383204 -0.101651990933
247.1 22 20 0.48083 0.527251186227 -0.101652025098
247.2 22 20 0.438102 0.527238562834 -0.101652059385
247.3 22 20 0.52001 0.527225960672 -0.101652103999
247.4 22 20 0.481377 0.527213378893 -0.101652125254
247.5 22 20 0.519098 0.527200816347 -0.101652151572
247.6 22 20 0.518894 0.527188272844 -0.101652179466
247.7 22 20 0.480042 0.527175747371 -0.10165220346
